"Trial","DAP","Plot","Row","Range","Gen","Yield","VineMaturity","Red","Green","Blue","NGRDI","BGI","GLI","PH","Volume","Canopy"
"HARS_2020",76,160,6,12,"W17056-5",392.89305,3,37.0533828735352,64.4115219116211,29.427526473999,0.311952888965607,0.418051570653915,0.365428507328033,0.484160900115967,1.98757290840149,99.829
"HARS_2020",92,160,6,12,"W17056-5",392.89305,3,50.210765838623,68.3983001708984,33.109432220459,0.16307969391346,0.471265733242035,0.254298627376556,0.289760291576385,1.111332654953,93.318
"HARS_2020",100,160,6,12,"W17056-5",392.89305,3,73.5514526367188,85.5194320678711,47.0716133117676,0.0813864171504974,0.518540143966675,0.190091878175735,0.164912953972816,0.258351355791092,37.973
"HARS_2020",108,160,6,12,"W17056-5",392.89305,3,68.4632110595703,76.5145492553711,44.114185333252,0.061603955924511,0.540097773075104,0.170861586928368,0.633007943630219,0.134113684296608,5.152
"HARS_2020",29,161,7,12,"W17041-3",378.45775,3,,,,,,,,0,0
"HARS_2020",36,161,7,12,"W17041-3",378.45775,3,47.5,49.9347839355469,27.3260860443115,0.0311647113412619,0.522170007228851,0.157071754336357,0.0190456230193377,0.000253733334830031,0.324
"HARS_2020",42,161,7,12,"W17041-3",378.45775,3,78.7702102661133,99.859016418457,61.3863143920898,0.130335375666618,0.592175722122192,0.19137467443943,0.0547845400869846,0.0415235720574856,18.225
"HARS_2020",56,161,7,12,"W17041-3",378.45775,3,31.0828914642334,43.2872924804688,22.4378395080566,0.181572332978249,0.50367534160614,0.252176910638809,0.0400339104235172,0.106536857783794,65.063
"HARS_2020",76,161,7,12,"W17041-3",378.45775,3,37.4710121154785,65.3215484619141,29.9765110015869,0.318701267242432,0.415840238332748,0.370671629905701,0.508167147636414,2.08963561058044,100
"HARS_2020",92,161,7,12,"W17041-3",378.45775,3,47.5068626403809,68.2421875,31.9150161743164,0.18766750395298,0.456037610769272,0.274874836206436,0.290284186601639,1.08066987991333,90.601
"HARS_2020",100,161,7,12,"W17041-3",378.45775,3,73.0886993408203,81.414176940918,46.6408767700195,0.0611038021743298,0.540255308151245,0.170077607035637,0.184846878051758,0.37913054227829,49.713
"HARS_2020",108,161,7,12,"W17041-3",378.45775,3,58.2970886230469,67.682975769043,39.1196022033691,0.0862144902348518,0.554071724414825,0.179883599281311,0.665627896785736,0.902302265167236,33.009
"HARS_2020",29,162,8,12,"W17053-18",429.5379,4,,,,,,,,0,0
"HARS_2020",36,162,8,12,"W17053-18",429.5379,4,70.7950820922852,74.9262313842773,45.5655746459961,0.0298394896090031,0.600259900093079,0.129642188549042,0.0306766703724861,0.0010839079041034,0.872
"HARS_2020",42,162,8,12,"W17053-18",429.5379,4,82.2761306762695,107.780708312988,64.6106719970703,0.148354485630989,0.572878062725067,0.209108829498291,0.0957811698317528,0.0880173817276955,22.542
"HARS_2020",56,162,8,12,"W17053-18",429.5379,4,32.4092140197754,48.1972312927246,22.5593681335449,0.211090475320816,0.455113857984543,0.289096713066101,-0.0473134405910969,-0.156506016850471,80.543
"HARS_2020",76,162,8,12,"W17053-18",429.5379,4,41.5293006896973,72.5348434448242,30.1502513885498,0.310844719409943,0.37755936384201,0.38399863243103,0.502788901329041,2.06751990318298,100
"HARS_2020",92,162,8,12,"W17053-18",429.5379,4,48.4163856506348,75.1644439697266,29.9443187713623,0.22439743578434,0.386381238698959,0.325980365276337,0.353431820869446,1.45334815979004,100
"HARS_2020",100,162,8,12,"W17053-18",429.5379,4,74.195930480957,89.2620010375977,43.0015525817871,0.100588254630566,0.448126316070557,0.228158578276634,0.253694713115692,0.926333785057068,88.841
"HARS_2020",108,162,8,12,"W17053-18",429.5379,4,82.4018707275391,89.2304992675781,45.9904403686523,0.0419700779020786,0.480061858892441,0.178969129920006,0.778816640377045,1.49211585521698,46.999
"HARS_2020",29,163,9,12,"W17046-2",359.90845,3,,,,,,,,0,0
"HARS_2020",36,163,9,12,"W17046-2",359.90845,3,56.0516319274902,62.7038040161133,35.7472839355469,0.0601745322346687,0.549027919769287,0.165271118283272,0.0269188266247511,0.002868986222893,2.591
"HARS_2020",42,163,9,12,"W17046-2",359.90845,3,79.0985336303711,105.026351928711,62.7930526733398,0.152841120958328,0.5708127617836,0.212028563022614,0.0917229503393173,0.0901642739772797,24.14
"HARS_2020",56,163,9,12,"W17046-2",359.90845,3,34.5945243835449,50.7631301879883,26.8273487091064,0.2050701379776,0.509992063045502,0.26345032453537,0.0199333149939775,0.0591778792440891,72.133
"HARS_2020",76,163,9,12,"W17046-2",359.90845,3,37.9813575744629,67.2936096191406,30.2760181427002,0.333763003349304,0.401057481765747,0.386765360832214,0.51044100522995,2.09898567199707,100
"HARS_2020",92,163,9,12,"W17046-2",359.90845,3,45.2603759765625,66.7746429443359,30.372745513916,0.204520836472511,0.437675476074219,0.292946755886078,0.351426929235458,1.4033534526825,97.142
"HARS_2020",100,163,9,12,"W17046-2",359.90845,3,69.7846527099609,82.6187286376953,43.3439521789551,0.0934180915355682,0.492429584264755,0.207192227244377,0.249016553163528,0.683806300163269,66.855
"HARS_2020",108,163,9,12,"W17046-2",359.90845,3,72.280143737793,80.4386444091797,44.9000930786133,0.0617778971791267,0.526095986366272,0.17546384036541,0.731724858283997,1.17910611629486,39.246
"HARS_2020",29,164,10,12,"W17044-5",407.2013,4,,,,,,,,0,0
"HARS_2020",36,164,10,12,"W17044-5",407.2013,4,57.1218414306641,65.7536087036133,37.8149833679199,0.0763804167509079,0.545375764369965,0.176929444074631,0.0239469073712826,0.00768446875736117,7.801
"HARS_2020",42,164,10,12,"W17044-5",407.2013,4,78.1553726196289,110.60595703125,61.1578216552734,0.183154061436653,0.527571201324463,0.244901567697525,0.0894982665777206,0.114237442612648,31.304
"HARS_2020",56,164,10,12,"W17044-5",407.2013,4,33.1749038696289,48.3833999633789,24.6051597595215,0.200177252292633,0.493259996175766,0.267357796430588,0.000137610593810678,0.000422586861532182,74.84
"HARS_2020",76,164,10,12,"W17044-5",407.2013,4,38.4289169311523,68.9835052490234,32.1072158813477,0.33165243268013,0.42447829246521,0.373376786708832,0.550290882587433,2.26285457611084,100
"HARS_2020",92,164,10,12,"W17044-5",407.2013,4,43.0765495300293,68.0081176757812,31.5724811553955,0.236244022846222,0.451876163482666,0.303978264331818,0.302684903144836,1.22286581993103,98.261
"HARS_2020",100,164,10,12,"W17044-5",407.2013,4,62.4016418457031,79.2499008178711,41.9854202270508,0.13851723074913,0.492496073246002,0.234349861741066,0.194720089435577,0.591666400432587,73.878
"HARS_2020",108,164,10,12,"W17044-5",407.2013,4,59.4572563171387,69.4351654052734,38.7547492980957,0.0968372076749802,0.516783118247986,0.200642287731171,0.676413536071777,1.44507706165314,52.17
"HARS_2020",29,165,11,12,"W17044-13",493.7526,4,,,,,,,,0,0
"HARS_2020",36,165,11,12,"W17044-13",493.7526,4,56.5999984741211,57,34.2000007629395,0.00389400077983737,0.586081147193909,0.11861439794302,0.0219238288700581,0.0000634949901723303,0.07
"HARS_2020",42,165,11,12,"W17044-13",493.7526,4,81.8996047973633,106.270240783691,66.3460311889648,0.140818938612938,0.603750705718994,0.192628934979439,0.073051780462265,0.0541965961456299,17.875
"HARS_2020",56,165,11,12,"W17044-13",493.7526,4,32.3310775756836,46.9319534301758,23.2240352630615,0.200818300247192,0.477557510137558,0.27447909116745,0.130400002002716,0.360158503055573,67.118
"HARS_2020",76,165,11,12,"W17044-13",493.7526,4,38.4657516479492,66.6588745117188,31.7312030792236,0.31148499250412,0.433877557516098,0.357629358768463,0.580149292945862,2.36959147453308,99.327
"HARS_2020",92,165,11,12,"W17044-13",493.7526,4,44.4726829528809,65.5406951904297,31.374979019165,0.203621804714203,0.465077787637711,0.279866814613342,0.339934825897217,1.32946014404297,95.143
"HARS_2020",100,165,11,12,"W17044-13",493.7526,4,60.7351226806641,76.6677703857422,41.5048484802246,0.139816254377365,0.497859805822372,0.233443632721901,0.237551182508469,0.751861393451691,76.868
"HARS_2020",108,165,11,12,"W17044-13",493.7526,4,58.8761405944824,69.911506652832,39.4875717163086,0.104876704514027,0.51944363117218,0.204843640327454,0.7311692237854,1.89798009395599,63.085
"HARS_2020",29,166,12,12,"W17064-10",557.6648,4,,,,,,,,0,0
"HARS_2020",36,166,12,12,"W17064-10",557.6648,4,53.6153831481934,64.4113464355469,34.7828712463379,0.105850718915462,0.511374831199646,0.207490965723991,0.0410214513540268,0.021777018904686,13.153
"HARS_2020",42,166,12,12,"W17064-10",557.6648,4,63.4910316467285,97.0786056518555,52.6307601928711,0.222372233867645,0.515272200107574,0.272731095552444,0.142696633934975,0.257265627384186,43.333
"HARS_2020",56,166,12,12,"W17064-10",557.6648,4,29.8457794189453,45.3323669433594,22.0902061462402,0.220377862453461,0.470272660255432,0.288385659456253,-0.038179773837328,-0.143474072217941,91.246
"HARS_2020",76,166,12,12,"W17064-10",557.6648,4,40.7863006591797,71.7519989013672,31.5300884246826,0.320315688848495,0.397989183664322,0.379570573568344,0.523689568042755,2.15346813201904,100
"HARS_2020",92,166,12,12,"W17064-10",557.6648,4,40.9686279296875,67.3129043579102,28.2630214691162,0.255364626646042,0.406617522239685,0.334692299365997,0.386085212230682,1.587517619133,99.993
"HARS_2020",100,166,12,12,"W17064-10",557.6648,4,58.6484451293945,75.6113433837891,37.8324012756348,0.154435932636261,0.463922023773193,0.254593282938004,0.288446128368378,1.10372257232666,93.047
"HARS_2020",108,166,12,12,"W17064-10",557.6648,4,56.2177658081055,65.8036804199219,35.4392013549805,0.101646214723587,0.497003018856049,0.210522428154945,0.765340268611908,2.47294497489929,78.673
"HARS_2020",29,167,13,12,"W17039-12",606.9844,5,,,,,,,,0,0
"HARS_2020",36,167,13,12,"W17039-12",606.9844,5,69.4594573974609,73.0990982055664,43.0450439453125,0.0259275417774916,0.583209931850433,0.132561668753624,0.0238586980849504,0.000766997633036226,0.779
"HARS_2020",42,167,13,12,"W17039-12",606.9844,5,80.8180770874023,109.201698303223,65.1386260986328,0.158478304743767,0.577073812484741,0.212061583995819,0.085513137280941,0.0780108496546745,22.39
"HARS_2020",56,167,13,12,"W17039-12",606.9844,5,33.8303756713867,48.5435256958008,24.5766468048096,0.198425352573395,0.486069828271866,0.269573599100113,0.137395083904266,0.38177153468132,68.093
"HARS_2020",76,167,13,12,"W17039-12",606.9844,5,39.5536918640137,70.273811340332,34.6720809936523,0.321927040815353,0.453286319971085,0.354134082794189,0.536051392555237,2.20425987243652,100
"HARS_2020",92,167,13,12,"W17039-12",606.9844,5,39.7877540588379,67.266845703125,32.8604774475098,0.264180064201355,0.476305574178696,0.308473020792007,0.338951230049133,1.33998918533325,96.167
"HARS_2020",100,167,13,12,"W17039-12",606.9844,5,50.6206130981445,74.7510223388672,39.7514839172363,0.213390499353409,0.499861180782318,0.273883283138275,0.291040122509003,1.15997183322906,96.918
"HARS_2020",108,167,13,12,"W17039-12",606.9844,5,44.6808128356934,62.7265815734863,34.4796333312988,0.194398954510689,0.51336407661438,0.258817136287689,0.792871952056885,3.16768622398376,97.188
"HARS_2020",29,168,14,12,"W17058-5",330.57805,4,,,,,,,,0,0
"HARS_2020",36,168,14,12,"W17058-5",330.57805,4,,,,,,,,0,0
"HARS_2020",42,168,14,12,"W17058-5",330.57805,4,98.1367034912109,118.360939025879,72.160270690918,0.102430924773216,0.58825021982193,0.177414819598198,0.0607583411037922,0.0265627223998308,10.736
"HARS_2020",56,168,14,12,"W17058-5",330.57805,4,40.7582473754883,55.6357803344727,25.7654819488525,0.177195429801941,0.43671903014183,0.278890579938889,0.171777710318565,0.401978611946106,56.877
"HARS_2020",76,168,14,12,"W17058-5",330.57805,4,42.3241195678711,68.1138763427734,30.0690383911133,0.265268057584763,0.406686127185822,0.344494014978409,0.519381284713745,2.11971426010132,99.235
"HARS_2020",92,168,14,12,"W17058-5",330.57805,4,43.5260887145996,69.2494125366211,30.4678707122803,0.239201918244362,0.425866961479187,0.31706228852272,0.439458429813385,1.8070981502533,100
"HARS_2020",100,168,14,12,"W17058-5",330.57805,4,58.3331451416016,77.2102203369141,37.7394638061523,0.167970910668373,0.453565150499344,0.26620489358902,0.366536378860474,1.45802688598633,96.73
"HARS_2020",108,168,14,12,"W17058-5",330.57805,4,58.246395111084,69.9075546264648,36.4380874633789,0.121882595121861,0.476160854101181,0.23012687265873,0.865785360336304,3.00965166091919,84.53
"HARS_2020",29,169,1,13,"W17037-57",312.63375,3,,,,,,,,0,0
"HARS_2020",36,169,1,13,"W17037-57",312.63375,3,60.0416679382324,65.4375,37.5416679382324,0.0466099865734577,0.562353432178497,0.152523785829544,0.0134747819975019,0.000187321158591658,0.337
"HARS_2020",42,169,1,13,"W17037-57",312.63375,3,78.0772857666016,98.9772491455078,58.9022979736328,0.13014917075634,0.570845186710358,0.199230507016182,0.0343025587499142,0.0174856930971146,12.293
"HARS_2020",56,169,1,13,"W17037-57",312.63375,3,35.0218162536621,49.778263092041,24.5020771026611,0.193195775151253,0.47276771068573,0.272246986627579,0.0656094923615456,0.165284931659698,61.177
"HARS_2020",76,169,1,13,"W17037-57",312.63375,3,44.0867652893066,67.6748504638672,32.1701622009277,0.245859995484352,0.436124742031097,0.320406585931778,0.46041551232338,1.88870942592621,99.759
"HARS_2020",92,169,1,13,"W17037-57",312.63375,3,48.6125717163086,65.7452011108398,33.840503692627,0.159401953220367,0.495809882879257,0.242999494075775,0.315130323171616,1.1535484790802,88.896
"HARS_2020",100,169,1,13,"W17037-57",312.63375,3,66.4736938476562,79.6381988525391,45.9674987792969,0.109234564006329,0.525355279445648,0.205778241157532,0.158717080950737,0.412261158227921,63.759
"HARS_2020",108,169,1,13,"W17037-57",312.63375,3,60.2599449157715,70.6958923339844,41.373348236084,0.0962395444512367,0.542528212070465,0.191036611795425,0.677713215351105,1.35764241218567,48.527
"HARS_2020",29,170,2,13,"W17037-28",437.1004,3,,,,,,,,0,0
"HARS_2020",36,170,2,13,"W17037-28",437.1004,3,52,53,29.75,0.00985251553356647,0.551205933094025,0.132995143532753,0.0193023681640625,0.0000447223101218697,0.056
"HARS_2020",42,170,2,13,"W17037-28",437.1004,3,79.3500900268555,99.7802429199219,61.4465713500977,0.125555366277695,0.59323513507843,0.188139289617538,0.018126405775547,0.0109691703692079,14.555
"HARS_2020",56,170,2,13,"W17037-28",437.1004,3,32.2342948913574,45.9670372009277,24.2875919342041,0.190220206975937,0.514748275279999,0.253097206354141,0.120978072285652,0.318698853254318,64.088
"HARS_2020",76,170,2,13,"W17037-28",437.1004,3,37.7153549194336,64.2390594482422,31.6766567230225,0.303590267896652,0.451336860656738,0.345520108938217,0.453563302755356,1.86414694786072,99.949
"HARS_2020",92,170,2,13,"W17037-28",437.1004,3,43.5646133422852,64.5400772094727,32.2170715332031,0.20415073633194,0.483754545450211,0.272938877344131,0.277834892272949,1.10728740692139,96.885
"HARS_2020",100,170,2,13,"W17037-28",437.1004,3,57.069751739502,73.5027542114258,40.0452156066895,0.1568952947855,0.493170857429504,0.246548593044281,0.142574086785316,0.451649069786072,76.924
"HARS_2020",108,170,2,13,"W17037-28",437.1004,3,51.9761848449707,65.0286483764648,36.2650260925293,0.137488335371017,0.511911869049072,0.227366641163826,0.65514063835144,1.96276152133942,72.898
"HARS_2020",29,171,3,13,"W17039-23",544.258,5,,,,,,,,0,0
"HARS_2020",36,171,3,13,"W17039-23",544.258,5,60.488525390625,66.8295059204102,40.4655723571777,0.0525270067155361,0.593984663486481,0.145233541727066,0.0219719558954239,0.00194085272960365,2.147
"HARS_2020",42,171,3,13,"W17039-23",544.258,5,70.8428039550781,96.2394561767578,57.1750717163086,0.16036431491375,0.576302111148834,0.213166758418083,0.0550933293998241,0.0510118715465069,22.695
"HARS_2020",56,171,3,13,"W17039-23",544.258,5,32.4857749938965,46.4868392944336,24.2429161071777,0.195815742015839,0.505923628807068,0.259472995996475,0.00068522576475516,0.00198735925368965,70.492
"HARS_2020",76,171,3,13,"W17039-23",544.258,5,37.4469146728516,66.3668365478516,32.5035858154297,0.324407190084457,0.447723805904388,0.358235478401184,0.514078617095947,2.11394619941711,100
"HARS_2020",92,171,3,13,"W17039-23",544.258,5,44.4956512451172,73.8880081176758,34.0582084655762,0.260349482297897,0.446534186601639,0.320125132799149,0.291605740785599,1.16716384887695,97.306
"HARS_2020",100,171,3,13,"W17039-23",544.258,5,58.034065246582,80.2744522094727,40.5703773498535,0.195547074079514,0.45355886220932,0.285014420747757,0.154194444417953,0.583510935306549,92.16
"HARS_2020",108,171,3,13,"W17039-23",544.258,5,58.4662208557129,74.3218078613281,39.5174217224121,0.142946735024452,0.487068265676498,0.23976719379425,0.675121366977692,2.4041862487793,86.646
"HARS_2020",29,172,4,13,"W17064-22",515.4237,3,,,,,,,,0,0
"HARS_2020",36,172,4,13,"W17064-22",515.4237,3,60.3008842468262,65.6902618408203,37.7522125244141,0.0462946817278862,0.553099513053894,0.156092494726181,0.0233640410006046,0.00152926042210311,1.585
"HARS_2020",42,172,4,13,"W17064-22",515.4237,3,73.7416076660156,99.1644668579102,55.6165237426758,0.15849632024765,0.53600412607193,0.228336304426193,0.078117698431015,0.0871047303080559,27.371
"HARS_2020",56,172,4,13,"W17064-22",515.4237,3,33.9990425109863,51.2183494567871,24.4653911590576,0.219664573669434,0.461410284042358,0.291559308767319,-0.0400349237024784,-0.142746776342392,87.353
"HARS_2020",76,172,4,13,"W17064-22",515.4237,3,37.9552879333496,68.5481414794922,30.5357551574707,0.330903381109238,0.406198143959045,0.381258934736252,0.577310144901276,2.3739640712738,100
"HARS_2020",92,172,4,13,"W17064-22",515.4237,3,45.4039878845215,67.9480590820312,30.4431667327881,0.21101151406765,0.432594984769821,0.298217713832855,0.299437165260315,1.20119643211365,97.526
"HARS_2020",100,172,4,13,"W17064-22",515.4237,3,59.7979164123535,73.6494598388672,37.7881774902344,0.126066401600838,0.459556102752686,0.240932270884514,0.181500107049942,0.497406721115112,66.604
"HARS_2020",108,172,4,13,"W17064-22",515.4237,3,57.9087371826172,66.4387969970703,36.9183959960938,0.0811287239193916,0.50835245847702,0.194638729095459,0.704327821731567,1.21072089672089,41.748
"HARS_2020",29,173,5,13,"W17063-8",560.93785,4,,,,,,,,0,0
"HARS_2020",36,173,5,13,"W17063-8",560.93785,4,52.4449653625488,61.2563743591309,35.2624168395996,0.0882934182882309,0.542979717254639,0.185542836785316,0.0331054292619228,0.014285996556282,10.49
"HARS_2020",42,173,5,13,"W17063-8",560.93785,4,60.2313995361328,91.2473754882812,51.5598831176758,0.22224947810173,0.533060371875763,0.264967948198318,0.126155585050583,0.209309324622154,39.913
"HARS_2020",56,173,5,13,"W17063-8",560.93785,4,31.8501052856445,48.3114852905273,24.0579242706299,0.227223962545395,0.479124248027802,0.288313955068588,-0.0549441687762737,-0.212496787309647,93.975
"HARS_2020",76,173,5,13,"W17063-8",560.93785,4,41.0119361877441,73.3337478637695,33.6954803466797,0.328871995210648,0.417896836996078,0.375025391578674,0.501240849494934,2.0611526966095,100
"HARS_2020",92,173,5,13,"W17063-8",560.93785,4,39.6501808166504,70.6047821044922,30.7608184814453,0.294406086206436,0.419851183891296,0.351017892360687,0.361679941415787,1.48726582527161,100
"HARS_2020",100,173,5,13,"W17063-8",560.93785,4,55.2583808898926,77.7917404174805,37.9935111999512,0.208409070968628,0.435611456632614,0.30036997795105,0.235656693577766,0.963561236858368,99.435
"HARS_2020",108,173,5,13,"W17063-8",560.93785,4,55.5937309265137,69.1122817993164,36.4248199462891,0.130645737051964,0.482917994260788,0.234055384993553,0.734985589981079,2.80630540847778,92.863
"HARS_2020",29,174,6,13,"W17047-16",503.8561,5,,,,,,,,0,0
"HARS_2020",36,174,6,13,"W17047-16",503.8561,5,51.1343269348145,54.1641807556152,30.8358211517334,0.0286131966859102,0.556606471538544,0.143069237470627,0.0195426363497972,0.000379212549887598,0.472
"HARS_2020",42,174,6,13,"W17047-16",503.8561,5,72.9690856933594,97.0476150512695,54.9607162475586,0.154188811779022,0.543931007385254,0.222558408975601,0.0394994802772999,0.0304426308721304,18.563
"HARS_2020",56,174,6,13,"W17047-16",503.8561,5,32.3175163269043,45.6188735961914,23.2564029693604,0.19319349527359,0.490759164094925,0.264504700899124,0.00560266431421041,0.0155662130564451,67.581
"HARS_2020",76,174,6,13,"W17047-16",503.8561,5,37.8575134277344,64.1962356567383,30.0191383361816,0.29790273308754,0.429922699928284,0.351749211549759,0.461798459291458,1.87925088405609,98.962
"HARS_2020",92,174,6,13,"W17047-16",503.8561,5,37.2114715576172,61.840389251709,28.8614025115967,0.262172996997833,0.453460335731506,0.317716091871262,0.327150881290436,1.28889167308807,95.761
"HARS_2020",100,174,6,13,"W17047-16",503.8561,5,49.5471725463867,70.7096710205078,36.0333938598633,0.21892461180687,0.459881156682968,0.295697540044785,0.215888947248459,0.8184654712677,92.18
"HARS_2020",108,174,6,13,"W17047-16",503.8561,5,47.3188285827637,63.2199287414551,33.3119926452637,0.175370499491692,0.486610502004623,0.259003132581711,0.70723694562912,2.70297050476074,92.951
"HARS_2020",29,175,7,13,"W17053-14",370.85895,4,,,,,,,,0,0
"HARS_2020",36,175,7,13,"W17053-14",370.85895,4,51.5733337402344,57.2366676330566,31.3933334350586,0.0575949214398861,0.524569869041443,0.172633111476898,0.023064473643899,0.00200396031141281,2.104
"HARS_2020",42,175,7,13,"W17053-14",370.85895,4,79.6266326904297,105.930480957031,60.0883941650391,0.153167486190796,0.54616779088974,0.221199885010719,0.0561957731842995,0.053213968873024,22.79
"HARS_2020",56,175,7,13,"W17053-14",370.85895,4,39.2696228027344,52.2540855407715,26.438850402832,0.163817748427391,0.489524275064468,0.24791094660759,0.0365934334695339,0.0808624774217606,53.63
"HARS_2020",76,175,7,13,"W17053-14",370.85895,4,36.4424896240234,62.5726928710938,30.409704208374,0.317509174346924,0.432481080293655,0.363072633743286,0.573719024658203,2.35919117927551,100
"HARS_2020",92,175,7,13,"W17053-14",370.85895,4,37.1984558105469,63.3239631652832,28.6544914245605,0.27203232049942,0.4401615858078,0.328967154026031,0.392896622419357,1.6156313419342,100
"HARS_2020",100,175,7,13,"W17053-14",370.85895,4,53.7860641479492,73.5344924926758,36.1850357055664,0.191784292459488,0.447290778160095,0.284458547830582,0.261364966630936,0.995411276817322,92.695
"HARS_2020",108,175,7,13,"W17053-14",370.85895,4,54.2479553222656,66.6608657836914,34.181697845459,0.122272819280624,0.477221488952637,0.230153024196625,0.750235378742218,2.26801800727844,73.378
"HARS_2020",29,176,8,13,"W17039-26",556.84805,3,,,,,,,,0,0
"HARS_2020",36,176,8,13,"W17039-26",556.84805,3,65.586669921875,69.0933303833008,39.7200012207031,0.027133546769619,0.567163646221161,0.138613075017929,0.0220284014940262,0.000478486210340634,0.528
"HARS_2020",42,176,8,13,"W17039-26",556.84805,3,74.5551376342773,100.389862060547,57.9552383422852,0.155366495251656,0.558468520641327,0.217140898108482,0.0567470826208591,0.0463379397988319,19.987
"HARS_2020",56,176,8,13,"W17039-26",556.84805,3,34.5677871704102,48.7011337280273,25.5586738586426,0.186258658766747,0.509508550167084,0.253044307231903,0.00209149741567671,0.00642924150452018,74.756
"HARS_2020",76,176,8,13,"W17039-26",556.84805,3,38.6906890869141,69.2399978637695,34.5046043395996,0.3309625685215,0.452964216470718,0.359602212905884,0.599883198738098,2.46678304672241,100
"HARS_2020",92,176,8,13,"W17039-26",556.84805,3,44.4474716186523,73.9817886352539,34.9383773803711,0.263695657253265,0.457177639007568,0.316998064517975,0.353461772203445,1.39418232440948,95.875
"HARS_2020",100,176,8,13,"W17039-26",556.84805,3,64.2014312744141,81.2095565795898,43.414867401123,0.143693178892136,0.492949813604355,0.237255230545998,0.23450855910778,0.765790045261383,79.392
"HARS_2020",108,176,8,13,"W17039-26",556.84805,3,59.3689651489258,70.1545562744141,38.5583381652832,0.0929180309176445,0.520422518253326,0.195851355791092,0.685705959796906,1.61287271976471,57.171
"HARS_2020",29,177,9,13,"W17043-21",569.38365,5,,,,,,,,0,0
"HARS_2020",36,177,9,13,"W17043-21",569.38365,5,53.3415374755859,59.7846145629883,33.8461532592773,0.0630209147930145,0.539317667484283,0.171205535531044,0.0222869403660297,0.0020977717358619,2.28
"HARS_2020",42,177,9,13,"W17043-21",569.38365,5,74.9008102416992,101.103736877441,61.2682914733887,0.161135450005531,0.583890199661255,0.210898697376251,0.0546531900763512,0.0494766272604465,22.231
"HARS_2020",56,177,9,13,"W17043-21",569.38365,5,33.4221229553223,48.2829780578613,25.7751064300537,0.201232433319092,0.512548983097076,0.260470479726791,0.0840843021869659,0.221920326352119,64.025
"HARS_2020",76,177,9,13,"W17043-21",569.38365,5,33.9837951660156,60.7118339538574,31.461935043335,0.333513885736465,0.470697849988937,0.352712452411652,0.647169232368469,2.65344309806824,99.708
"HARS_2020",92,177,9,13,"W17043-21",569.38365,5,43.3811531066895,69.1599502563477,34.5464744567871,0.241855934262276,0.485876619815826,0.29297336935997,0.306657403707504,1.20823550224304,95.768
"HARS_2020",100,177,9,13,"W17043-21",569.38365,5,56.5350723266602,75.2021484375,41.2625503540039,0.17119674384594,0.503710925579071,0.249689221382141,0.210662692785263,0.751293838024139,86.859
"HARS_2020",108,177,9,13,"W17043-21",569.38365,5,54.150821685791,68.2565612792969,39.2702865600586,0.132425650954247,0.538815379142761,0.213011682033539,0.680530726909637,2.16628909111023,77.562
"HARS_2020",29,178,10,13,"W17042-3",434.80745,5,,,,,,,,0,0
"HARS_2020",36,178,10,13,"W17042-3",434.80745,5,63.2048606872559,69.2847213745117,42.3298606872559,0.0480805076658726,0.597600877285004,0.141700685024261,0.0234441757202148,0.00195547472685575,2.02
"HARS_2020",42,178,10,13,"W17042-3",434.80745,5,79.9836654663086,104.912139892578,64.3064041137695,0.145487055182457,0.591992199420929,0.199822425842285,0.0446456409990788,0.0297705009579659,16.375
"HARS_2020",56,178,10,13,"W17042-3",434.80745,5,33.7332153320312,47.6490287780762,24.9610595703125,0.188903257250786,0.503945648670197,0.257155865430832,0.0393735207617283,0.0958699434995651,59.031
"HARS_2020",76,178,10,13,"W17042-3",434.80745,5,37.2029228210449,65.3710098266602,33.979362487793,0.327409327030182,0.470439732074738,0.350363999605179,0.639206647872925,2.62848567962646,100
"HARS_2020",92,178,10,13,"W17042-3",434.80745,5,39.7290992736816,66.6416778564453,32.7481994628906,0.269594967365265,0.475261330604553,0.312387138605118,0.344258636236191,1.40879511833191,99.512
"HARS_2020",100,178,10,13,"W17042-3",434.80745,5,52.7673530578613,72.854377746582,38.9292449951172,0.197720408439636,0.48817166686058,0.270864874124527,0.235432893037796,0.8668572306633,89.493
"HARS_2020",108,178,10,13,"W17042-3",434.80745,5,51.4094543457031,67.8010101318359,37.3661994934082,0.165763482451439,0.509273588657379,0.243936493992805,0.678492188453674,2.34989809989929,84.205
"HARS_2020",29,179,11,13,"W17039-28",596.9656,5,,,,,,,,0,0
"HARS_2020",36,179,11,13,"W17039-28",596.9656,5,57.0400009155273,60.5200004577637,32.8400001525879,0.0306452959775925,0.521943807601929,0.156268507242203,0.0230786129832268,0.000167099191457964,0.176
"HARS_2020",42,179,11,13,"W17039-28",596.9656,5,73.3665618896484,94.8247680664062,57.3510818481445,0.138318002223969,0.585442304611206,0.197854921221733,0.0418970249593258,0.0199203155934811,11.456
"HARS_2020",56,179,11,13,"W17039-28",596.9656,5,32.7603874206543,46.6011047363281,23.807430267334,0.19343338906765,0.492145746946335,0.264266490936279,0.02469452470541,0.0646483823657036,63.625
"HARS_2020",76,179,11,13,"W17039-28",596.9656,5,37.0427093505859,64.4205551147461,30.8949069976807,0.312500923871994,0.440131723880768,0.354704827070236,0.629761934280396,2.58964848518372,100
